,Mean TemperatureC,Max TemperatureC_1_days_before,Mean TemperatureC_1_days_before,Min TemperatureC_1_days_before,Dew PointC_1_days_before,MeanDew PointC_1_days_before,Min DewpointC_1_days_before,Max Humidity_1_days_before, Mean Humidity_1_days_before, Min Humidity_1_days_before, Max Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_1_days_before, Max VisibilityKm_1_days_before, Mean VisibilityKm_1_days_before, Min VisibilitykM_1_days_before, Max Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_1_days_before,Precipitationmm_1_days_before
862,22,30.0,24.0,19.0,74.0,67.0,62.0,94.0,73.0,51.0,1009.0,1006.0,1001.0,16.0,13.0,0.0,21.0,6.0,23.0
863,18,26.0,22.0,19.0,65.0,60.0,55.0,87.0,69.0,50.0,1015.0,1012.0,1009.0,16.0,16.0,16.0,21.0,11.0,23.0
864,19,21.0,18.0,14.0,54.0,51.0,49.0,80.0,68.0,55.0,1021.0,1018.0,1015.0,16.0,16.0,16.0,24.0,11.0,23.0
865,22,26.0,19.0,13.0,51.0,48.0,46.0,86.0,60.0,33.0,1021.0,1019.0,1016.0,16.0,16.0,16.0,19.0,6.0,0.0
866,23,31.0,22.0,12.0,55.0,51.0,47.0,89.0,57.0,25.0,1020.0,1017.0,1015.0,16.0,16.0,16.0,21.0,8.0,0.0
867,22,32.0,23.0,15.0,56.0,53.0,50.0,72.0,51.0,29.0,1018.0,1017.0,1014.0,16.0,16.0,16.0,13.0,6.0,0.0
868,23,30.0,22.0,13.0,55.0,53.0,50.0,86.0,60.0,34.0,1019.0,1017.0,1015.0,16.0,16.0,16.0,16.0,5.0,0.0
869,21,29.0,23.0,16.0,62.0,58.0,56.0,90.0,65.0,40.0,1017.0,1015.0,1012.0,16.0,16.0,16.0,27.0,10.0,0.0
870,25,23.0,21.0,19.0,69.0,65.0,62.0,97.0,88.0,78.0,1014.0,1011.0,1007.0,16.0,16.0,5.0,27.0,13.0,3.0
871,26,31.0,25.0,19.0,70.0,66.0,64.0,87.0,69.0,50.0,1009.0,1008.0,1005.0,16.0,16.0,11.0,26.0,11.0,0.0
872,24,33.0,26.0,19.0,74.0,70.0,64.0,93.0,75.0,56.0,1018.0,1012.0,1008.0,16.0,10.0,3.0,27.0,13.0,7.0
873,24,31.0,24.0,18.0,73.0,67.0,63.0,87.0,76.0,65.0,1019.0,1015.0,1013.0,16.0,13.0,3.0,29.0,10.0,8.0
874,26,29.0,24.0,20.0,70.0,68.0,63.0,93.0,78.0,62.0,1023.0,1019.0,1016.0,16.0,14.0,3.0,27.0,6.0,3.0
875,22,31.0,26.0,22.0,70.0,67.0,64.0,79.0,69.0,58.0,1022.0,1019.0,1016.0,16.0,16.0,16.0,13.0,6.0,3.0
876,19,27.0,22.0,17.0,71.0,68.0,64.0,100.0,87.0,74.0,1020.0,1018.0,1016.0,16.0,10.0,2.0,14.0,3.0,20.0
877,23,22.0,19.0,17.0,67.0,62.0,54.0,93.0,83.0,72.0,1020.0,1018.0,1015.0,16.0,14.0,6.0,14.0,6.0,6.0
878,23,27.0,23.0,19.0,67.0,66.0,65.0,100.0,84.0,67.0,1017.0,1013.0,1010.0,16.0,10.0,3.0,19.0,8.0,7.0
879,22,28.0,23.0,18.0,69.0,66.0,61.0,100.0,83.0,65.0,1018.0,1013.0,1010.0,16.0,10.0,2.0,32.0,8.0,5.0
880,21,26.0,22.0,18.0,63.0,61.0,58.0,93.0,77.0,60.0,1020.0,1017.0,1013.0,16.0,16.0,6.0,24.0,11.0,4.0
881,23,24.0,21.0,16.0,65.0,61.0,59.0,100.0,84.0,68.0,1018.0,1015.0,1011.0,16.0,8.0,2.0,24.0,8.0,57.0
882,25,28.0,23.0,17.0,66.0,62.0,60.0,93.0,74.0,55.0,1018.0,1015.0,1013.0,16.0,14.0,8.0,13.0,5.0,0.0
883,27,28.0,25.0,21.0,74.0,69.0,64.0,87.0,81.0,74.0,1018.0,1016.0,1013.0,16.0,16.0,13.0,14.0,6.0,0.0
884,26,31.0,27.0,22.0,75.0,72.0,69.0,93.0,82.0,70.0,1016.0,1014.0,1010.0,16.0,16.0,10.0,23.0,8.0,0.0
885,27,29.0,26.0,22.0,75.0,72.0,69.0,93.0,84.0,74.0,1015.0,1012.0,1009.0,16.0,14.0,3.0,23.0,11.0,0.0
886,28,31.0,27.0,23.0,74.0,72.0,70.0,87.0,76.0,65.0,1015.0,1013.0,1011.0,16.0,16.0,16.0,21.0,13.0,0.0
887,26,30.0,28.0,25.0,77.0,75.0,73.0,88.0,81.0,74.0,1017.0,1015.0,1013.0,16.0,13.0,8.0,21.0,10.0,0.0
888,22,32.0,26.0,20.0,78.0,73.0,67.0,93.0,76.0,59.0,1015.0,1010.0,1007.0,16.0,13.0,8.0,26.0,11.0,13.0
889,26,25.0,22.0,18.0,69.0,66.0,64.0,100.0,87.0,74.0,1012.0,1008.0,1005.0,16.0,13.0,3.0,19.0,10.0,9.0
890,26,33.0,26.0,18.0,77.0,69.0,64.0,100.0,79.0,57.0,1017.0,1013.0,1009.0,16.0,10.0,0.0,21.0,8.0,1.0
891,26,31.0,26.0,21.0,74.0,71.0,66.0,100.0,78.0,55.0,1019.0,1017.0,1014.0,16.0,13.0,5.0,23.0,10.0,5.0
892,24,32.0,26.0,19.0,72.0,67.0,61.0,93.0,67.0,40.0,1020.0,1016.0,1011.0,16.0,13.0,3.0,21.0,8.0,8.0
893,26,28.0,24.0,19.0,75.0,71.0,67.0,100.0,85.0,69.0,1014.0,1012.0,1008.0,16.0,13.0,2.0,23.0,5.0,27.0
894,24,31.0,26.0,20.0,72.0,69.0,66.0,97.0,75.0,53.0,1014.0,1012.0,1009.0,16.0,10.0,2.0,16.0,3.0,5.0
895,24,29.0,24.0,20.0,72.0,69.0,63.0,100.0,76.0,51.0,1014.0,1012.0,1010.0,16.0,11.0,2.0,16.0,6.0,9.0
896,25,29.0,24.0,18.0,70.0,66.0,63.0,93.0,74.0,55.0,1014.0,1012.0,1009.0,16.0,10.0,2.0,16.0,5.0,41.0
897,26,30.0,25.0,19.0,71.0,68.0,66.0,100.0,76.0,51.0,1014.0,1012.0,1010.0,16.0,14.0,3.0,21.0,8.0,3.0
898,27,31.0,26.0,20.0,68.0,62.0,53.0,97.0,66.0,34.0,1013.0,1011.0,1010.0,16.0,16.0,16.0,23.0,10.0,0.0
899,27,32.0,27.0,21.0,63.0,59.0,57.0,68.0,53.0,38.0,1012.0,1011.0,1009.0,16.0,16.0,16.0,21.0,6.0,0.0
900,27,33.0,27.0,21.0,70.0,65.0,63.0,84.0,64.0,44.0,1013.0,1012.0,1010.0,16.0,16.0,16.0,13.0,3.0,0.0
901,28,33.0,27.0,21.0,72.0,70.0,67.0,93.0,71.0,49.0,1014.0,1013.0,1010.0,16.0,16.0,11.0,19.0,5.0,0.0
902,27,33.0,28.0,22.0,72.0,70.0,67.0,93.0,73.0,52.0,1015.0,1013.0,1012.0,16.0,16.0,10.0,32.0,8.0,0.0
903,29,33.0,27.0,21.0,73.0,71.0,68.0,97.0,77.0,56.0,1017.0,1014.0,1012.0,16.0,16.0,14.0,16.0,5.0,0.0
904,30,34.0,29.0,24.0,75.0,74.0,72.0,88.0,72.0,56.0,1018.0,1016.0,1013.0,16.0,14.0,8.0,19.0,10.0,0.0
905,29,34.0,30.0,25.0,77.0,76.0,75.0,91.0,74.0,56.0,1019.0,1016.0,1013.0,16.0,16.0,13.0,23.0,10.0,0.0
906,30,34.0,29.0,24.0,76.0,75.0,73.0,91.0,76.0,60.0,1017.0,1014.0,1009.0,16.0,16.0,16.0,19.0,8.0,0.0
907,31,34.0,30.0,26.0,76.0,74.0,73.0,85.0,71.0,56.0,1014.0,1011.0,1009.0,16.0,16.0,13.0,19.0,10.0,0.0
908,30,36.0,31.0,26.0,75.0,73.0,71.0,85.0,66.0,46.0,1015.0,1013.0,1011.0,16.0,13.0,10.0,21.0,11.0,0.0
909,31,36.0,30.0,24.0,75.0,73.0,70.0,94.0,71.0,48.0,1017.0,1014.0,1012.0,16.0,14.0,10.0,23.0,10.0,0.0
910,30,36.0,31.0,24.0,75.0,73.0,71.0,94.0,70.0,46.0,1016.0,1014.0,1011.0,16.0,16.0,14.0,16.0,10.0,0.0
911,30,36.0,30.0,24.0,75.0,73.0,71.0,88.0,67.0,46.0,1017.0,1015.0,1013.0,16.0,14.0,11.0,16.0,6.0,0.0
912,29,34.0,30.0,25.0,76.0,73.0,68.0,85.0,67.0,49.0,1020.0,1018.0,1016.0,16.0,16.0,16.0,19.0,6.0,0.0
913,30,35.0,29.0,24.0,74.0,71.0,69.0,87.0,65.0,43.0,1023.0,1021.0,1019.0,16.0,16.0,16.0,14.0,6.0,0.0
914,30,36.0,30.0,24.0,73.0,71.0,69.0,87.0,66.0,45.0,1021.0,1019.0,1015.0,16.0,16.0,16.0,14.0,6.0,0.0
915,29,36.0,30.0,24.0,74.0,72.0,71.0,94.0,72.0,49.0,1019.0,1016.0,1013.0,16.0,16.0,5.0,21.0,10.0,0.0
916,29,35.0,29.0,24.0,73.0,72.0,68.0,94.0,70.0,46.0,1019.0,1017.0,1014.0,16.0,16.0,16.0,23.0,10.0,0.0
917,28,34.0,29.0,24.0,74.0,73.0,71.0,94.0,73.0,52.0,1019.0,1016.0,1014.0,16.0,16.0,16.0,21.0,10.0,0.0
918,30,31.0,28.0,25.0,78.0,75.0,72.0,94.0,81.0,68.0,1019.0,1017.0,1016.0,16.0,16.0,11.0,16.0,8.0,1.0
919,30,35.0,30.0,24.0,76.0,73.0,69.0,100.0,73.0,46.0,1021.0,1018.0,1016.0,16.0,14.0,8.0,21.0,8.0,0.0
920,31,36.0,30.0,24.0,75.0,71.0,68.0,87.0,65.0,42.0,1021.0,1018.0,1015.0,16.0,16.0,16.0,13.0,3.0,0.0
921,29,38.0,31.0,22.0,73.0,71.0,68.0,100.0,69.0,37.0,1018.0,1017.0,1014.0,16.0,14.0,2.0,42.0,5.0,8.0
922,29,36.0,29.0,22.0,75.0,70.0,66.0,93.0,66.0,39.0,1018.0,1015.0,1013.0,16.0,16.0,16.0,14.0,3.0,0.0
923,29,34.0,29.0,24.0,74.0,71.0,67.0,88.0,65.0,41.0,1016.0,1014.0,1013.0,16.0,16.0,16.0,16.0,6.0,0.0
924,31,36.0,29.0,23.0,74.0,71.0,69.0,93.0,70.0,46.0,1017.0,1015.0,1013.0,16.0,16.0,13.0,16.0,8.0,0.0
925,31,37.0,31.0,24.0,74.0,73.0,71.0,88.0,67.0,45.0,1018.0,1015.0,1012.0,16.0,16.0,14.0,23.0,11.0,0.0
926,32,37.0,31.0,26.0,75.0,74.0,73.0,85.0,67.0,48.0,1016.0,1013.0,1009.0,16.0,16.0,16.0,24.0,13.0,0.0
927,32,37.0,32.0,27.0,75.0,74.0,70.0,85.0,62.0,39.0,1015.0,1013.0,1011.0,16.0,16.0,16.0,23.0,13.0,0.0
928,32,37.0,32.0,26.0,75.0,74.0,73.0,85.0,65.0,45.0,1016.0,1014.0,1012.0,16.0,14.0,0.0,26.0,13.0,0.0
929,32,38.0,32.0,26.0,75.0,73.0,68.0,91.0,68.0,45.0,1017.0,1014.0,1011.0,16.0,16.0,16.0,26.0,13.0,0.0
930,32,37.0,32.0,26.0,74.0,73.0,71.0,85.0,64.0,42.0,1015.0,1013.0,1011.0,16.0,16.0,8.0,26.0,14.0,0.0
931,32,38.0,32.0,26.0,75.0,73.0,68.0,85.0,64.0,42.0,1018.0,1015.0,1012.0,16.0,16.0,16.0,23.0,11.0,0.0
932,31,37.0,32.0,26.0,76.0,73.0,69.0,91.0,65.0,39.0,1018.0,1016.0,1012.0,16.0,16.0,13.0,21.0,11.0,0.0
933,32,36.0,31.0,25.0,78.0,74.0,69.0,91.0,67.0,42.0,1018.0,1014.0,1010.0,16.0,14.0,10.0,23.0,10.0,1.0
934,32,38.0,32.0,26.0,75.0,71.0,65.0,85.0,60.0,35.0,1014.0,1012.0,1010.0,16.0,16.0,14.0,27.0,14.0,0.0
935,33,38.0,32.0,25.0,74.0,72.0,69.0,88.0,64.0,39.0,1015.0,1013.0,1012.0,16.0,16.0,16.0,27.0,14.0,0.0
936,32,38.0,33.0,27.0,76.0,73.0,69.0,85.0,64.0,42.0,1017.0,1015.0,1012.0,16.0,16.0,16.0,24.0,13.0,0.0
937,32,38.0,32.0,25.0,74.0,73.0,71.0,88.0,64.0,40.0,1018.0,1015.0,1012.0,16.0,16.0,16.0,27.0,13.0,0.0
938,31,38.0,32.0,26.0,75.0,71.0,64.0,91.0,62.0,33.0,1018.0,1015.0,1011.0,16.0,16.0,14.0,21.0,11.0,0.0
939,31,38.0,31.0,24.0,74.0,72.0,66.0,94.0,66.0,38.0,1018.0,1015.0,1013.0,16.0,16.0,14.0,19.0,8.0,0.0
940,32,37.0,31.0,24.0,74.0,72.0,66.0,88.0,63.0,38.0,1019.0,1017.0,1015.0,16.0,16.0,16.0,19.0,11.0,0.0
941,32,37.0,32.0,26.0,75.0,72.0,68.0,91.0,65.0,39.0,1022.0,1019.0,1017.0,16.0,16.0,16.0,23.0,8.0,0.0
942,32,38.0,32.0,25.0,74.0,72.0,69.0,85.0,64.0,42.0,1023.0,1020.0,1017.0,16.0,16.0,16.0,24.0,8.0,0.0
943,32,38.0,32.0,25.0,75.0,72.0,66.0,88.0,62.0,35.0,1023.0,1020.0,1017.0,16.0,16.0,16.0,21.0,8.0,0.0
944,32,38.0,32.0,24.0,73.0,69.0,65.0,87.0,60.0,33.0,1021.0,1018.0,1016.0,16.0,16.0,16.0,19.0,6.0,0.0
945,32,39.0,32.0,24.0,73.0,69.0,65.0,87.0,59.0,31.0,1019.0,1016.0,1014.0,16.0,16.0,16.0,19.0,6.0,0.0
946,32,38.0,32.0,26.0,74.0,71.0,67.0,85.0,60.0,35.0,1017.0,1014.0,1010.0,16.0,16.0,16.0,21.0,10.0,0.0
947,32,38.0,32.0,26.0,75.0,73.0,68.0,91.0,64.0,37.0,1016.0,1013.0,1010.0,16.0,16.0,16.0,21.0,8.0,0.0
948,29,39.0,32.0,24.0,76.0,73.0,69.0,94.0,66.0,37.0,1015.0,1013.0,1009.0,16.0,14.0,3.0,34.0,5.0,19.0
949,28,34.0,29.0,24.0,77.0,75.0,71.0,100.0,76.0,52.0,1015.0,1014.0,1012.0,16.0,11.0,2.0,14.0,3.0,2.0
950,30,33.0,28.0,23.0,78.0,74.0,70.0,100.0,78.0,55.0,1017.0,1015.0,1012.0,16.0,10.0,0.0,26.0,5.0,27.0
951,29,36.0,30.0,24.0,76.0,73.0,71.0,94.0,70.0,46.0,1017.0,1015.0,1013.0,16.0,16.0,13.0,35.0,5.0,0.0
952,31,36.0,29.0,23.0,75.0,72.0,69.0,91.0,67.0,43.0,1018.0,1015.0,1012.0,16.0,16.0,16.0,14.0,6.0,0.0
953,31,36.0,31.0,24.0,76.0,73.0,69.0,100.0,71.0,42.0,1018.0,1015.0,1012.0,16.0,16.0,16.0,19.0,8.0,0.0
954,31,37.0,31.0,26.0,75.0,73.0,67.0,91.0,66.0,40.0,1017.0,1015.0,1012.0,16.0,16.0,16.0,21.0,10.0,0.0
955,31,37.0,31.0,24.0,74.0,70.0,60.0,94.0,62.0,29.0,1018.0,1016.0,1014.0,16.0,16.0,16.0,21.0,10.0,0.0
956,31,37.0,31.0,24.0,74.0,72.0,69.0,94.0,67.0,39.0,1019.0,1017.0,1014.0,16.0,16.0,16.0,19.0,8.0,0.0
957,31,37.0,31.0,24.0,74.0,72.0,70.0,94.0,68.0,42.0,1017.0,1015.0,1012.0,16.0,16.0,16.0,16.0,6.0,0.0
958,32,37.0,31.0,24.0,75.0,72.0,70.0,88.0,65.0,42.0,1017.0,1013.0,1010.0,16.0,16.0,16.0,19.0,8.0,0.0
959,32,38.0,32.0,25.0,76.0,73.0,71.0,91.0,67.0,42.0,1016.0,1014.0,1011.0,16.0,16.0,16.0,19.0,8.0,0.0
960,32,38.0,32.0,25.0,75.0,71.0,67.0,88.0,63.0,38.0,1017.0,1014.0,1011.0,16.0,16.0,16.0,19.0,6.0,0.0
961,32,38.0,32.0,25.0,75.0,72.0,68.0,91.0,65.0,39.0,1014.0,1012.0,1009.0,16.0,16.0,16.0,19.0,10.0,0.0
962,33,38.0,32.0,26.0,75.0,72.0,68.0,91.0,65.0,39.0,1014.0,1011.0,1008.0,16.0,16.0,16.0,16.0,8.0,0.0
963,33,39.0,33.0,26.0,76.0,73.0,68.0,91.0,66.0,40.0,1014.0,1012.0,1009.0,16.0,16.0,16.0,21.0,10.0,0.0
964,32,39.0,33.0,27.0,77.0,73.0,68.0,91.0,64.0,37.0,1016.0,1014.0,1011.0,16.0,16.0,16.0,19.0,8.0,0.0
965,33,39.0,32.0,26.0,76.0,74.0,69.0,91.0,64.0,37.0,1017.0,1013.0,1009.0,16.0,16.0,16.0,19.0,8.0,0.0
966,31,41.0,33.0,26.0,76.0,73.0,69.0,91.0,63.0,35.0,1012.0,1009.0,1005.0,16.0,16.0,14.0,24.0,8.0,0.0
967,26,36.0,31.0,25.0,76.0,73.0,70.0,94.0,73.0,52.0,1012.0,1010.0,1008.0,16.0,16.0,11.0,21.0,5.0,3.0
968,23,29.0,26.0,22.0,76.0,75.0,70.0,100.0,90.0,79.0,1015.0,1013.0,1010.0,16.0,11.0,2.0,24.0,5.0,23.0
969,25,24.0,23.0,22.0,73.0,72.0,70.0,100.0,97.0,93.0,1018.0,1016.0,1014.0,16.0,8.0,2.0,11.0,3.0,60.0
970,27,28.0,25.0,22.0,76.0,73.0,70.0,100.0,90.0,79.0,1018.0,1017.0,1015.0,16.0,10.0,0.0,16.0,5.0,45.0
971,27,29.0,27.0,24.0,78.0,75.0,73.0,100.0,90.0,79.0,1020.0,1018.0,1016.0,16.0,13.0,2.0,19.0,5.0,8.0
972,29,31.0,27.0,23.0,80.0,75.0,73.0,100.0,84.0,68.0,1019.0,1017.0,1015.0,16.0,14.0,2.0,19.0,3.0,4.0
973,26,34.0,29.0,24.0,77.0,75.0,72.0,100.0,76.0,52.0,1017.0,1014.0,1010.0,16.0,14.0,3.0,16.0,8.0,2.0
974,26,28.0,26.0,23.0,77.0,74.0,72.0,94.0,87.0,79.0,1014.0,1012.0,1010.0,16.0,13.0,2.0,16.0,6.0,19.0
975,28,28.0,26.0,23.0,75.0,73.0,71.0,100.0,87.0,74.0,1018.0,1015.0,1013.0,16.0,14.0,6.0,13.0,3.0,3.0
976,30,33.0,28.0,24.0,77.0,74.0,70.0,94.0,75.0,56.0,1019.0,1018.0,1016.0,16.0,14.0,3.0,21.0,6.0,1.0
977,29,34.0,30.0,25.0,76.0,74.0,69.0,91.0,70.0,49.0,1021.0,1019.0,1017.0,16.0,16.0,14.0,21.0,11.0,0.0
978,29,34.0,29.0,24.0,75.0,73.0,69.0,94.0,72.0,49.0,1021.0,1019.0,1016.0,16.0,16.0,8.0,21.0,10.0,0.0
979,29,34.0,29.0,23.0,75.0,73.0,70.0,100.0,75.0,49.0,1020.0,1017.0,1014.0,16.0,16.0,11.0,21.0,3.0,1.0
980,28,34.0,29.0,24.0,75.0,73.0,71.0,94.0,73.0,52.0,1018.0,1016.0,1013.0,16.0,16.0,16.0,21.0,5.0,0.0
981,28,33.0,28.0,22.0,73.0,71.0,69.0,93.0,73.0,52.0,1016.0,1015.0,1012.0,16.0,16.0,14.0,19.0,5.0,0.0
982,28,33.0,28.0,23.0,75.0,72.0,70.0,91.0,72.0,52.0,1018.0,1015.0,1013.0,16.0,14.0,2.0,19.0,5.0,4.0
983,28,33.0,28.0,23.0,75.0,72.0,71.0,94.0,75.0,56.0,1018.0,1015.0,1012.0,16.0,14.0,5.0,26.0,8.0,2.0
984,29,33.0,28.0,23.0,73.0,72.0,70.0,94.0,73.0,52.0,1017.0,1015.0,1013.0,16.0,16.0,16.0,19.0,6.0,0.0
985,30,34.0,29.0,23.0,74.0,72.0,70.0,100.0,75.0,49.0,1015.0,1014.0,1011.0,16.0,16.0,13.0,14.0,3.0,2.0
986,29,36.0,30.0,24.0,74.0,72.0,69.0,94.0,70.0,46.0,1015.0,1013.0,1011.0,16.0,16.0,13.0,16.0,6.0,0.0
987,28,33.0,29.0,24.0,75.0,72.0,70.0,87.0,73.0,59.0,1018.0,1015.0,1013.0,16.0,16.0,13.0,14.0,5.0,0.0
988,29,33.0,28.0,23.0,74.0,72.0,69.0,94.0,73.0,52.0,1016.0,1014.0,1013.0,16.0,14.0,8.0,16.0,5.0,0.0
989,29,34.0,29.0,24.0,75.0,73.0,71.0,94.0,73.0,52.0,1017.0,1015.0,1012.0,16.0,14.0,10.0,21.0,5.0,0.0
990,30,34.0,29.0,23.0,77.0,74.0,72.0,94.0,77.0,59.0,1019.0,1016.0,1015.0,16.0,16.0,14.0,23.0,8.0,0.0
991,31,35.0,30.0,25.0,78.0,76.0,75.0,97.0,79.0,60.0,1021.0,1018.0,1017.0,16.0,16.0,8.0,27.0,10.0,0.0
992,30,36.0,31.0,26.0,77.0,76.0,73.0,97.0,75.0,52.0,1021.0,1019.0,1015.0,16.0,16.0,13.0,21.0,10.0,0.0
993,30,35.0,30.0,25.0,76.0,73.0,69.0,91.0,70.0,49.0,1018.0,1016.0,1012.0,16.0,16.0,16.0,19.0,10.0,0.0
994,28,35.0,30.0,25.0,75.0,73.0,71.0,94.0,72.0,49.0,1016.0,1014.0,1011.0,16.0,16.0,16.0,21.0,10.0,0.0
995,27,34.0,28.0,22.0,75.0,71.0,64.0,94.0,68.0,41.0,1022.0,1018.0,1014.0,16.0,14.0,3.0,29.0,10.0,1.0
996,28,34.0,27.0,21.0,68.0,66.0,64.0,84.0,64.0,44.0,1022.0,1019.0,1015.0,16.0,16.0,16.0,11.0,3.0,0.0
997,29,34.0,28.0,21.0,73.0,69.0,67.0,93.0,70.0,47.0,1016.0,1014.0,1011.0,16.0,16.0,16.0,16.0,5.0,0.0
998,29,34.0,29.0,23.0,75.0,72.0,69.0,100.0,73.0,46.0,1017.0,1015.0,1012.0,16.0,16.0,10.0,14.0,5.0,0.0
999,28,33.0,29.0,24.0,76.0,71.0,69.0,82.0,66.0,49.0,1018.0,1017.0,1014.0,16.0,16.0,14.0,23.0,5.0,0.0
1000,29,34.0,28.0,22.0,74.0,71.0,69.0,93.0,70.0,46.0,1017.0,1015.0,1013.0,16.0,16.0,5.0,19.0,5.0,0.0
1001,29,35.0,29.0,24.0,74.0,71.0,68.0,94.0,69.0,44.0,1016.0,1013.0,1010.0,16.0,16.0,16.0,14.0,3.0,0.0
1002,31,36.0,29.0,24.0,75.0,72.0,70.0,90.0,67.0,46.0,1016.0,1014.0,1013.0,16.0,16.0,16.0,11.0,2.0,0.0
1003,31,37.0,31.0,24.0,75.0,73.0,71.0,94.0,70.0,45.0,1016.0,1014.0,1012.0,16.0,16.0,16.0,13.0,3.0,0.0
1004,31,37.0,31.0,24.0,75.0,73.0,71.0,94.0,68.0,42.0,1017.0,1015.0,1014.0,16.0,16.0,16.0,16.0,5.0,0.0
1005,30,37.0,31.0,24.0,75.0,71.0,65.0,94.0,66.0,38.0,1019.0,1016.0,1014.0,16.0,16.0,16.0,16.0,5.0,0.0
1006,28,36.0,30.0,24.0,75.0,69.0,61.0,91.0,62.0,33.0,1019.0,1016.0,1014.0,16.0,16.0,11.0,16.0,3.0,0.0
1007,29,34.0,28.0,21.0,74.0,69.0,65.0,84.0,64.0,44.0,1016.0,1014.0,1012.0,16.0,16.0,16.0,23.0,8.0,0.0
1008,31,34.0,29.0,24.0,77.0,74.0,72.0,94.0,73.0,52.0,1017.0,1015.0,1012.0,16.0,14.0,3.0,23.0,8.0,1.0
1009,26,36.0,31.0,25.0,76.0,74.0,72.0,94.0,72.0,49.0,1017.0,1014.0,1012.0,16.0,16.0,6.0,24.0,8.0,0.0
1010,21,31.0,26.0,21.0,76.0,73.0,69.0,100.0,83.0,65.0,1018.0,1015.0,1013.0,16.0,14.0,0.0,21.0,6.0,19.0
1011,23,23.0,21.0,19.0,72.0,69.0,62.0,100.0,89.0,78.0,1021.0,1019.0,1017.0,16.0,11.0,2.0,21.0,10.0,31.0
1012,25,27.0,23.0,19.0,64.0,62.0,61.0,87.0,71.0,54.0,1020.0,1018.0,1016.0,16.0,16.0,16.0,14.0,5.0,0.0
1013,24,32.0,25.0,18.0,65.0,60.0,52.0,93.0,61.0,29.0,1019.0,1017.0,1016.0,16.0,16.0,16.0,13.0,2.0,0.0
1014,22,30.0,24.0,17.0,62.0,55.0,50.0,87.0,61.0,34.0,1023.0,1021.0,1019.0,16.0,16.0,16.0,19.0,8.0,0.0
1015,21,28.0,22.0,16.0,55.0,52.0,50.0,73.0,54.0,34.0,1023.0,1021.0,1018.0,16.0,16.0,16.0,13.0,3.0,0.0
1016,22,27.0,21.0,15.0,61.0,56.0,53.0,87.0,65.0,42.0,1020.0,1018.0,1016.0,16.0,16.0,16.0,11.0,2.0,0.0
1017,24,29.0,22.0,14.0,60.0,58.0,53.0,93.0,65.0,37.0,1018.0,1017.0,1015.0,16.0,16.0,16.0,13.0,3.0,0.0
1018,27,31.0,24.0,17.0,64.0,61.0,59.0,90.0,66.0,42.0,1015.0,1013.0,1010.0,16.0,16.0,14.0,16.0,5.0,0.0
1019,29,33.0,27.0,21.0,72.0,69.0,65.0,90.0,69.0,47.0,1011.0,1009.0,1006.0,16.0,16.0,13.0,19.0,8.0,0.0
1020,29,33.0,29.0,24.0,74.0,72.0,68.0,94.0,72.0,49.0,1014.0,1012.0,1009.0,16.0,16.0,16.0,21.0,8.0,0.0
1021,24,33.0,29.0,24.0,74.0,72.0,68.0,94.0,71.0,47.0,1015.0,1013.0,1010.0,16.0,16.0,16.0,26.0,8.0,0.0
1022,23,32.0,24.0,17.0,73.0,69.0,58.0,94.0,74.0,53.0,1022.0,1017.0,1013.0,16.0,16.0,11.0,26.0,8.0,0.0
1023,22,30.0,23.0,16.0,63.0,60.0,57.0,90.0,69.0,48.0,1024.0,1022.0,1020.0,16.0,16.0,16.0,14.0,8.0,0.0
1024,20,29.0,22.0,14.0,58.0,47.0,41.0,73.0,49.0,24.0,1026.0,1023.0,1021.0,16.0,16.0,16.0,13.0,6.0,0.0
1025,22,29.0,20.0,11.0,52.0,46.0,39.0,83.0,53.0,23.0,1023.0,1021.0,1019.0,16.0,16.0,16.0,11.0,2.0,0.0
1026,24,31.0,22.0,12.0,59.0,53.0,48.0,83.0,57.0,30.0,1021.0,1019.0,1017.0,16.0,16.0,16.0,14.0,2.0,0.0
1027,26,33.0,24.0,16.0,72.0,65.0,57.0,84.0,66.0,47.0,1020.0,1017.0,1015.0,16.0,16.0,16.0,16.0,5.0,0.0
1028,25,32.0,26.0,20.0,73.0,69.0,62.0,94.0,73.0,51.0,1022.0,1019.0,1016.0,16.0,16.0,6.0,19.0,3.0,4.0
1029,27,31.0,25.0,19.0,71.0,67.0,62.0,100.0,74.0,48.0,1023.0,1019.0,1016.0,16.0,11.0,0.0,23.0,5.0,4.0
1030,29,33.0,27.0,22.0,71.0,70.0,67.0,93.0,70.0,47.0,1019.0,1017.0,1013.0,16.0,16.0,16.0,19.0,6.0,0.0
1031,29,34.0,29.0,24.0,72.0,70.0,64.0,87.0,66.0,44.0,1017.0,1014.0,1011.0,16.0,16.0,16.0,23.0,8.0,0.0
1032,29,34.0,29.0,23.0,72.0,70.0,63.0,93.0,69.0,44.0,1014.0,1011.0,1007.0,16.0,16.0,16.0,19.0,10.0,0.0
1033,29,34.0,29.0,24.0,73.0,71.0,66.0,87.0,67.0,47.0,1013.0,1011.0,1009.0,16.0,16.0,16.0,21.0,10.0,0.0
